cluster_no_age,dominant_current_cluster,median_age,median_pcr,median_creatinina,median_ureia
0,2,42.0,8.215,0.78,29.76
1,0,68.7,31.42,1.48,65.82
2,1,48.6,7.97,0.85,27.74
