Variável,Valor
Total de atendimentos,"26,414"
Sexo feminino,56.7%
Sexo masculino,43.3%
Faixa etária <18,8.0%
Faixa etária 18-39,29.5%
Faixa etária 40-59,25.9%
Faixa etária ≥60,36.6%
idade,49.50 (30.50-67.90)
LEUCO,8380.00 (5940.00-11350.00)
PLAQ,232000.00 (175000.00-293000.00)
PCR,10.82 (2.79-43.74)
CREATININA,0.87 (0.70-1.11)
UREIA,33.00 (24.75-45.83)
TGO,27.00 (19.00-39.50)
TGP,20.30 (13.80-34.60)
