Variavel,Fenotipo inflamatorio-renal,Fenotipo hepatico,Fenotipo basal
idade,70.80 (59.60-80.00),47.70 (31.25-63.80),40.60 (26.10-59.20)
LEUCO,9590.00 (7120.00-13130.00),4665.00 (3100.00-7217.50),8830.00 (6760.00-11610.00)
PLAQ,218000.00 (167000.00-275000.00),139000.00 (93000.00-196750.00),258000.00 (211000.00-313000.00)
PCR,28.87 (6.16-110.41),7.97 (3.02-25.89),8.05 (2.16-32.98)
CREATININA,1.44 (1.18-1.97),0.85 (0.70-1.02),0.78 (0.65-0.93)
UREIA,63.24 (49.09-88.31),27.59 (20.80-36.89),29.44 (23.35-36.25)
TGO,27.00 (20.00-35.70),62.20 (42.23-104.17),22.40 (16.80-27.90)
TGP,18.60 (13.00-28.48),52.60 (32.40-90.55),16.70 (12.30-23.20)
