Variavel,N observado,N ausente,Observado (%),Ausente (%)
CREATININA,23817,2597,90.17,9.83
LEUCO,26183,231,99.13,0.87
PCR,21356,5058,80.85,19.15
PLAQ,26182,232,99.12,0.88
TGO,21218,5196,80.33,19.67
TGP,20079,6335,76.02,23.98
UREIA,21967,4447,83.16,16.84
idade,23019,3395,87.15,12.85
